交互标识,处理方式,动作,来源,目标,顺序,要求类型,要求主体,字段,比较,值,单位,结果配方,反馈配方,拒绝文案
固定铁架台,禁用默认,抓取,铁架台,,100,,,,,,,,,铁架台已固定，不能抓取
投料前必须打开高锰酸钾瓶,收紧默认,放置,药匙,高锰酸钾广口瓶,110,,高锰酸钾广口瓶,目标对象进度,大于等于,1,进度,,,请先取下高锰酸钾广口瓶盖
舀取前必须打开高锰酸钾瓶,收紧默认,拿出,药匙,高锰酸钾广口瓶,111,,高锰酸钾广口瓶,目标对象进度,大于等于,1,进度,,,请先取下高锰酸钾广口瓶盖
药匙投料前必须拿起药匙,收紧默认,开始倾倒,药匙,大试管,123,,药匙,来源对象已被操作者拿起,等于,是,,,,请先拿起盛有高锰酸钾的药匙
药匙投料前必须舀取药品,收紧默认,开始倾倒,药匙,大试管,124,,药匙,来源对象进度,大于等于,1,进度,,,请先把药匙伸入试剂瓶并舀取高锰酸钾
加热前必须连接两段连接件,收紧默认,开始加热,大试管,酒精灯,130,,大试管,来源对象进度,大于等于,10,进度,,,请先连接橡胶塞玻璃导管和折角导气管
放入棉花团前必须使用镊子,收紧默认,放置,棉花团,大试管,140,,棉花团,来源对象进度,大于等于,1,进度,,,请先用镊子夹住棉花团
夹取木炭前必须打开木炭瓶,收紧默认,连接,坩埚钳,木炭,230,,木炭,目标对象进度,大于等于,1,进度,,,请先取下木炭广口瓶盖
放入木炭前必须先用坩埚钳夹住,收紧默认,放置,木炭,集气瓶一,242,,木炭,来源对象进度,大于等于,1,进度,,,请先用坩埚钳夹住木炭
加水前必须拿起烧杯,收紧默认,开始倾倒,加水烧杯,集气瓶一,250,,加水烧杯,来源对象已被操作者拿起,等于,是,,,,请先拿起加水烧杯
向第二只瓶加水前必须拿起烧杯,收紧默认,开始倾倒,加水烧杯,集气瓶二,251,,加水烧杯,来源对象已被操作者拿起,等于,是,,,,请先拿起加水烧杯
向第一只瓶装水时必须拿起瓶子,收紧默认,开始倾倒,加水烧杯,集气瓶一,260,,集气瓶一,目标对象已被操作者拿起,等于,是,,,,请先拿起第一只集气瓶
向第二只瓶装水时必须拿起瓶子,收紧默认,开始倾倒,加水烧杯,集气瓶二,270,,集气瓶二,目标对象已被操作者拿起,等于,是,,,,请先拿起第二只集气瓶
倒入石灰水前必须拿起试剂,收紧默认,开始倾倒,澄清石灰水窄口瓶,集气瓶一,280,,澄清石灰水窄口瓶,来源对象已被操作者拿起,等于,是,,,,请先拿起澄清石灰水窄口瓶
划燃火柴前必须拿起火柴,收紧默认,点燃,火柴,火柴盒,300,,火柴,来源对象已被操作者拿起,等于,是,,,,请先拿起火柴
点燃酒精灯前必须取下酒精灯帽,收紧默认,点燃,酒精灯,火柴,310,,酒精灯,来源对象进度,大于等于,1,进度,,,请先取下酒精灯帽
点燃酒精灯前必须划燃火柴,收紧默认,点燃,酒精灯,火柴,320,,火柴,目标对象进度,大于等于,1,进度,,,请先在火柴盒上划燃火柴
点燃酒精灯时必须拿着火柴,收紧默认,点燃,酒精灯,火柴,330,,火柴,目标对象已被操作者拿起,等于,是,,,,请拿着已点燃的火柴靠近酒精灯
盖灭酒精灯前必须盖上酒精灯帽,收紧默认,熄灭,酒精灯,火柴,360,,酒精灯,来源对象进度,等于,0,进度,,,请先用酒精灯帽盖住酒精灯
点燃铁丝底端火柴前必须划燃火柴,收紧默认,点燃,组合引燃火柴,火柴,370,,火柴,目标对象进度,大于等于,1,进度,,,请先在火柴盒上划燃火柴
点燃铁丝底端火柴时必须拿着火柴,收紧默认,点燃,组合引燃火柴,火柴,380,,火柴,目标对象已被操作者拿起,等于,是,,,,请拿着已点燃的火柴靠近铁丝底端火柴
