实体标识,显示名称,特征列表,初始位置,初始旋转,参数.端口.出口.兼容组,参数.端口.入口.兼容组,参数.作用组.倾倒,参数.作用组.加热,参数.作用组.被点燃,参数.作用组.点火源,参数.作用组.集气,参数.作用组.放置,参数.作用组.覆盖,参数.作用组.产物,参数.作用组.定位
学生,学生,"",0|0|-3,0|0|0,"","","","","","","","","","",""
大试管,大试管,可抓取;可连接;可加热;可观察;可破损;可放置目标;容器;可定位源;可定位目标,-1|1|0,0|0|-10,"",试管;固定试管,制氧投料,酒精灯,"","","",棉花,"","",试管倾斜;试管加热位
铁架台,铁架台,可抓取;可夹持;可定位目标,-1|0|0,0|0|0,固定试管,"","","","","","","","","",试管倾斜
升降台,升降台,可抓取;可观察;可定位源,-1.2|0|0.2,0|0|0,"","","","","","","","","","",酒精灯对准
单孔橡皮塞,单孔橡皮塞,可抓取;可连接,-0.5|1|0,0|0|0,试管,橡皮塞,"","","","","","","","",""
导气管,导气管,可抓取;可连接;可观察;气体来源;可放置源,0|1|0,0|0|0,橡皮塞;集气瓶,"","","","","",集气瓶,水槽,"","",""
水槽,水槽,容器;可放置目标;可定位目标,1|0|0,0|0|0,"","","","","","","",水槽,"","",倒立入水
集气瓶一,集气瓶一,可抓取;容器;可连接;可观察;可振荡;可破损;可集气;可放置源;可覆盖;反应产物容器;可定位源;可定位目标,0.8|0.5|0,0|0|180,"",集气瓶,集气瓶;石灰水检验,"","","",集气瓶,水槽,集气瓶一,木炭,倒立入水;瓶一口
集气瓶二,集气瓶二,可抓取;容器;可连接;可观察;可破损;可集气;可放置源;可覆盖;反应产物容器;可定位源;可定位目标,1.2|0.5|0,0|0|180,"",集气瓶,集气瓶,"","","",集气瓶,水槽,集气瓶二,铁丝,倒立入水;瓶二口
玻璃片一,玻璃片一,可抓取;可覆盖;可定位源,0.8|0.8|0,0|0|0,"","","","","","","","",集气瓶一,"",瓶一口
玻璃片二,玻璃片二,可抓取;可覆盖;可定位源,1.2|0.8|0,0|0|0,"","","","","","","","",集气瓶二,"",瓶二口
酒精灯,酒精灯,可抓取;热源;可点燃;可覆盖;可定位源;可定位目标,-1|0|0.5,0|0|0,"","","",酒精灯,酒精灯,木炭,"","",酒精灯,"",试管加热位;酒精灯对准
灯帽,灯帽,可抓取;可覆盖,-0.8|0|0.5,0|0|0,"","","","","","","","",酒精灯,"",""
火柴,火柴,可抓取;热源;可点燃,-1.5|0|0.5,0|0|0,"","","","",火柴,酒精灯;铁丝引燃火柴,"","","","",""
火柴盒,火柴盒,可点燃,-1.7|0|0.5,0|0|0,"","","","","",火柴,"","","","",""
铁丝引燃火柴,铁丝底端火柴,热源;可点燃,0.35|0|0.5,0|0|0,"","","",铁丝引燃火柴,铁丝引燃火柴,细铁丝,"","","","",""
木炭,木炭,可抓取;可连接;可燃烧;可加热;可观察;反应产物来源,0|0|0.5,0|0|0,"",夹持木炭,"",酒精灯,木炭,"","","","",木炭,""
细铁丝,细铁丝,可抓取;可燃烧;可加热;可观察;反应产物来源,0.3|0|0.5,0|0|0,"","","",铁丝引燃火柴,细铁丝,"","","","",铁丝,""
坩埚钳,坩埚钳,可抓取;可连接,0.6|0|0.5,0|0|0,夹持木炭,"","","","","","","","","",""
药匙,药匙,可抓取;容器;可倾倒;可放置源,-1.9|0|0.5,0|0|0,"","",制氧投料,"","","","",取高锰酸钾,"","",""
高锰酸钾试剂瓶,高锰酸钾试剂瓶,容器;可放置目标,-2|0|0,0|0|0,"","","","","","","",取高锰酸钾,"","",""
水源,水源,容器;可倾倒,2|0|0,0|0|0,"","",集气瓶,"","","","","","","",""
澄清石灰水,澄清石灰水,可抓取;容器;可倾倒,2|0|0.5,0|0|0,"","",石灰水检验,"","","","","","","",""
棉花,棉花,可抓取;可放置源,-1.8|0|0.5,0|0|0,"","","","","","","",棉花,"","",""
