实体标识,显示名称,特征列表,初始位置,初始旋转,参数.端口.出口.兼容组,参数.端口.入口.兼容组,参数.作用组.倾倒,参数.作用组.加热,参数.作用组.被点燃,参数.作用组.点火源,参数.作用组.集气,参数.作用组.放置,参数.作用组.覆盖,参数.作用组.产物,参数.作用组.定位
学生,学生,"",0|0|-3,0|0|0,"","","","","","","","","","",
铁架台,铁架台,可抓取,-1|0|0,0|0|0,"","","","","","","","","","",""
铁架台试管夹,铁架台试管夹,可抓取;可夹持;可定位源,-1|1|0,0|0|0,固定试管,"","","","","","","","","",试管夹调节
试管架,试管架,可抓取;可放置目标,-2.5|0|0,0|0|0,"","","","","","","",试管架,"","",
大试管,大试管,可抓取;可连接;可加热;可观察;可破损;可放置源;可放置目标;容器;可定位目标,-2.5|0.6|0,0|0|-10,"",试管;固定试管,制氧投料,酒精灯,"","","",棉花团;试管架,"","",试管夹调节;试管加热位
升降台,升降台,可抓取;可观察;可定位目标,-1.2|0|0.2,0|0|0,"","","","","","","","","","",酒精灯对准
酒精灯,酒精灯,可抓取;热源;可点燃;可覆盖;可定位源;可定位目标,-1|0|0.5,0|0|0,"","","",酒精灯,酒精灯,木炭,"","",酒精灯,"",试管加热位;酒精灯对准
酒精灯帽,酒精灯帽,可抓取;可覆盖,-0.8|0|0.5,0|0|0,"","","","","","","","",酒精灯,"",""
橡胶塞玻璃导管,橡胶塞玻璃导管,可抓取;可连接,-0.5|1|0,0|0|0,试管,导管连接,"","","","","","","","",
折角导气管,折角导气管,可抓取;可连接;可观察;气体来源;可放置源,0|1|0,0|0|0,导管连接;集气瓶,"","","","","",集气瓶,水槽,"","",""
水槽,水槽,可抓取;容器;可放置目标;可定位目标,1|0|0,0|0|0,"","","","","","","",水槽,"","",倒立入水
废液缸,废液缸,可抓取;容器;可放置目标,-2.7|0|0.8,0|0|0,"","","","","","","",废弃物,"","",
火柴盒,火柴盒,可抓取;可点燃,-1.7|0|0.5,0|0|0,"","","","","",火柴,"","","","",
火柴,火柴,可抓取;可放置源;热源;可点燃,-1.5|0|0.5,0|0|0,"","","","",火柴,酒精灯;组合引燃火柴,"",废弃物,"","",
集气瓶一,集气瓶一,可抓取;容器;可连接;可观察;可振荡;可破损;可集气;可放置源;可覆盖;反应产物容器;可定位源;可定位目标,0.8|0.5|0,0|0|180,"",集气瓶,集气瓶;石灰水检验,"","","",集气瓶,水槽,集气瓶玻璃片,木炭,倒立入水;集气瓶瓶口
集气瓶二,集气瓶二,可抓取;容器;可连接;可观察;可破损;可集气;可放置源;可覆盖;反应产物容器;可定位源;可定位目标,1.2|0.5|0,0|0|180,"",集气瓶,集气瓶,"","","",集气瓶,水槽,集气瓶玻璃片,铁丝,倒立入水;集气瓶瓶口
玻璃片一,玻璃片一,可抓取;可覆盖;可定位源,0.8|0.8|0,0|0|0,"","","","","","","","",集气瓶玻璃片,"",集气瓶瓶口
玻璃片二,玻璃片二,可抓取;可覆盖;可定位源,1.2|0.8|0,0|0|0,"","","","","","","","",集气瓶玻璃片,"",集气瓶瓶口
加水烧杯,加水烧杯,可抓取;容器;可倾倒,2|0|0,0|0|0,"","",集气瓶,"","","","","","","",
澄清石灰水窄口瓶,装有澄清石灰水的窄口瓶,可抓取;容器;可倾倒,2|0|0.5,0|0|0,"","",石灰水检验,"","","","","","","",
棉花团,棉花团,可抓取;可连接;可放置源,-1.8|0|0.5,0|0|0,"",夹持棉花团,"","","","","",棉花团,"","",
镊子,镊子,可抓取;可连接,-1.5|0|1,0|0|0,夹持棉花团,"","","","","","","","","",""
高锰酸钾广口瓶,装有高锰酸钾的广口瓶,可抓取;容器;可放置目标;可覆盖,-2|0|0,0|0|0,"","","","","","","",取高锰酸钾,高锰酸钾瓶盖,"",""
高锰酸钾瓶盖,高锰酸钾广口瓶盖,可抓取;可覆盖,-2|0.8|0,0|0|0,"","","","","","","","",高锰酸钾瓶盖,"",""
木炭广口瓶,装有木炭的广口瓶,可抓取;容器;可覆盖,0|0|0.5,0|0|0,"","","","","","","","",木炭瓶盖,"",""
木炭瓶盖,木炭广口瓶盖,可抓取;可覆盖,0|0.8|0.5,0|0|0,"","","","","","","","",木炭瓶盖,"",""
木炭,木炭,可抓取;可连接;可燃烧;可加热;可观察;反应产物来源,0|0.3|0.5,0|0|0,"",夹持木炭,"",酒精灯,木炭,"","","","",木炭,""
药匙,药匙,可抓取;容器;可倾倒;可放置源,-1.9|0|0.5,0|0|0,"","",制氧投料,"","","","",取高锰酸钾,"","",
坩埚钳,坩埚钳,可抓取;可连接,0.6|0|0.5,0|0|0,夹持木炭,"","","","","","","","","",""
火柴铁丝组合,火柴铁丝组合,可抓取;可燃烧;可加热;可观察;反应产物来源,0.3|0|0.5,0|0|0,"","","",组合引燃火柴,火柴铁丝组合,"","","","",铁丝,""
组合引燃火柴,火柴铁丝组合上的火柴,热源;可点燃,0.35|0|0.5,0|0|0,"","","",组合引燃火柴,组合引燃火柴,火柴铁丝组合,"","","","",
